Titolo,Artista,Testo
Tintarella Di Luna,Mina,"Abbronzate, tutte chiazze,
pellirosse un pò paonazze,
son le ragazze che prendono il sol,
ma ce n'é una
che prende la luna.
Tintarella di luna,

tintarella color latte

tutta notte stai sul tetto

sopra al tetto come i gatti

e se c'é la luna piena

tu diventi candida.

Tintarella di luna,

tintarella color latte

che fa bianca la tua pelle

ti fa bella tra le belle

e se c'é la luna piena

tu diventi candida.

Tin tin tin

raggi di luna

tin tin tin

baciano te

al mondo nessuna é candida come te.

Tintarella di luna,

tintarella color latte

tutta notte sopra il tetto

sopra al tetto come i gatti

e se c'é la luna piena

tu diventi candida.

Tin tin tin

raggi di luna

tin tin tin

baciano te

al mondo nessuna é candida come te.

Tintarella di luna,

tintarella color latte

tutta notte sopra il tetto

sopra al tetto come i gatti

e se c'é la luna piena

tu diventi candida.

E se c'é la luna piena

tu diventi candida.

E se c'é la luna piena

tu diventi candida, candida, candida!"
Toffee,Vasco Rossi,"Oh toffee...Toffee...Toffee...
Oh toffee...Toffee...Toffee...
...Toffee.....Toffee....
.....Come.....Sei già sveglia!...da quanto tempo sei lì...così
Hai già preparato il caffè...
....Saresti proprio una brava moglie!...Eh...

Ooh toffee...Toffee...Toffee...

Ooh toffee...Toffee...Toffee...

....Toffee...Toffee...

.....Passami l'asciugamano!...

.....Quello bianco....Lì, sul divano!...

.....Toffee!!!.......

.....Dai che c'ho freddo!!...Toffee!!....

Ooh toffee...Toffee....Toffee...

Ooh toffee....Toffee...Toffee...

Ooh toffee...Toffee....Toffee...

Ooh toffee....Toffee...Toffee...

Ooh toffee...Toffee....Toffee...

Ooh toffee....Toffee...Toffee...

Ooh toffee...Toffee....Toffee...

Ooh toffee....Toffee...Toffee...

Ooh toffee...Toffee....Toffee...

Ooh toffee....Toffee...Toffee...

Ooh toffee...Toffee....Toffee...."
Too Much Of Heaven,Eiffel 65,"Too much of heaven,
Can bring you underground
Heaven, can always turn around.
Too much of heaven,
A life and soul hell bound.
Heaven, the killer makes no sound.

They're still talking about money,

That's right and too much of heaven.

C'mon my friend.

Let me tell you what it's all about,

It's called money dependence today,

And people just keep on going on

Looking at the dollar bill,

And nothing else around them.

No love, no friendship, nothing else,

Just the dollar bill coming on into their pocket,

Into their account,

And that's too much of heaven

Bringing them underground.

Let me tell you what it's all about

It's called money dependence today,

And people just keep on going on

Looking at the dollar bill,

And nothing else around them.

No love, no friendship, nothing else,

Just the dollar bill coming on into their pocket,

Into their account,

The answer,

Is blowing in the wind.

The answer is blowing.

Oh let me tell you what it's all about.

Too much of heaven bring you underground"
Torna A Casa,Måneskin,"Cammino per la mia città
Ed il vento soffia forte
Mi son lasciato tutto indietro il sole è all'orizzonte
Vedo le case, da lontano, hanno chiuso le porte
Ma per fortuna ho la sua mano e le sue guance rosse
Lei mi ha raccolto da per terra coperto di spine

Coi morsi di mille serpenti fermo per le spire

Non ha ascoltato quei bastardi e il loro maledire

Con uno sguardo mi ha convinto a prendere e partire

Che questo è un viaggio che nessuno prima d'ora ha fatto

Alice, le sue meraviglie e il Cappellaio Matto

Cammineremo per sta strada e non sarò mai stanco

Fino a che il tempo porterà sui tuoi capelli il bianco

Che mi è rimasto un foglio in mano e mezza sigaretta

Restiamo un po' di tempo ancora tanto non c'è fretta

Che c'ho una frase scritta in testa ma non l'ho mai detta

Perché la vita, senza te, non può essere perfetta

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che non voglio più aspettare

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che ho paura di sparire

E il cielo piano piano qua diventa trasparente

Il sole illumina le debolezze della gente

Una lacrima salata bagna la mia guancia mentre

Lei con la mano mi accarezza in viso dolcemente

Col sangue sulle mani scalerò tutte le vette

Voglio arrivare dove l'occhio umano si interrompe

Per imparare a perdonare tutte le mie colpe

Perché anche gli angeli, a volte, han paura della morte

Che mi è rimasto un foglio in mano e mezza sigaretta

Corriamo via da chi c'ha troppa sete di vendetta

Da questa Terra ferma perché ormai la sento stretta;

Ieri ero quiete perché oggi sarò la tempesta

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che non voglio più aspettare

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che non voglio più...

Prima di te ero solo un pazzo

Ora lascia che ti racconti:

Avevo una giacca sgualcita

E portavo tagli sui polsi

Oggi mi sento benedetto e non trovo niente d’aggiungere

Questa città si affaccerà quando ci vedrà giungere

Ero in bilico tra l'essere vittima e essere giudice

Era un brivido che porta la luce dentro le tenebre

E ti libera da queste catene splendenti, lucide

Ed il dubbio mio, se fossero morti oppure rinascite

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che non voglio più aspettare

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che non voglio più sparire

Quindi Marlena torna a casa che il freddo qua si fa sentire

Quindi Marlena torna a casa che ho paura di sparire"
Tra palco e realtà,Ligabue,"Abbiamo facce che non conosciamo
ce le mettete voi in faccia pian piano.
E abbiamo fame di quella fame
che il vostro urlo ci regalerà.
E abbiamo l'aria di chi vive a caso
l'aria di quelli che paghi a peso.

E abbiamo scuse che, anche se buone,

non c'è nessuno che le ascolterà.

E poi abbiamo già chi ci porta

fino alla prossima città.

Ci mette davanti a un altro microfono

che qualche cosa succederà.

Siam quelli là siam quelli là siam quelli là.

Quelli tra palco e realtà.

Quelli tra palco e realtà.

Abbiamo amici che neanche sappiamo

che finché va bene ci leccano il culo.

E poi abbiamo casse di maalox

per pettinarci lo stomaco.

Abbiamo soldi da giustificare

e complimenti per la trasmissione.

E abbiamo un ego da far vedere

ad uno bravo davvero un bel pò.

E poi abbiamo chi ci dà il voto

e ci vuol spiegare come si fa.

""è come prima? No si è montato""

ognuno sceglie la tua verità.

Siam quelli là siam quelli là siam quelli là.

Quelli tra palco e realtà.

Quelli tra palco e realtà.

E c'è chi non si sbaglia mai

ti guarda e sa chi sei.

E c'è chi non controlla mai

dietro la foto.

E c'è chi non ha avuto mai

nemmeno un dubbio mai

nemmeno un dubbio mai.

Abbiamo andate e ritorni violenti

o troppo accesi o troppo spenti.

E non abbiamo chi ci fa sconti

che quando è ora si saluterà.

E ce l'abbiamo qualche speranza

forse qualcuno ci ricorderà.

Non solamente per le canzoni

per le parole o la musica.

Siam quelli là siam quelli là siam quelli là.

Quelli tra palco e realtà.

Quelli tra palco e realtà.

Quelli tra palco e realtà."
Tra Te E Il Mare,Laura Pausini,"Non ho più paura di te
Tutta la mia vita sei tu
Vivo di respiri che lasci qui
Che consumo mentre sei via
Non posso più dividermi tra te e il mare
Non posso più restare ferma ad aspettare

Io che avrei vissuto da te

Nella tua straniera città

Sola, con l'istinto di chi sa amare

Sola, ma pur sempre con te

Non posso più dividermi tra te e il mare

Non posso più sentirmi stanca di aspettare

No, amore no

Io non ci sto

O ritorni o resti lì

Non vivo più

Non sogno più

Ho paura aiutami

Amore non ti credo più

Ogni volta che vai via

Mi giuri che è l'ultima

Preferisco dirti addio.

Cerco di notte in ogni stella un tuo riflesso

Ma tutto questo a me non basta adesso cresco.

No, amore no

Io non ci sto

O ritorni o resti lì

Non vivo più

Non sogno più

Ho paura aiutami

Amore non ti credo più

Ogni volta che vai via

Mi giuri che è l'ultima

Preferisco dirti addio.

Non posso più dividermi tra te e il mare

Non posso più restare ferma ad aspettare

Non posso più dividermi tra te e il mare."
Tranqui Funky,Articolo 31,"Senti qua, 1996
J Ax e DJ Jad ancora insieme
E siamo tornati
E allora?
Muoviti tranqi funky
Slega i legamenti col tranqi funky
Segui i movimenti tranqi funky
E le vibrazioni del tranqi funky
Questo suono è funky
Questo suono è tranqi
Perché io la musica la tratto con i guanti
Slega i legamenti
Se mi senti ti accendi
Delle vibrazioni segui i movimenti
Facce sorridenti e beviamoci una birra
Ma poi scendi giù in pista
Se non ti piace il ritmo hasta la vista, vai pure via
Sono io l'animatore che sta sulla regia
L'intrattenitore
Che viene dal quartiere
Tu muovi il tuo sedere
E fammi fare il mio dovere
Sai che tranqi significa tranquillo
E su questo funky mi scialo e non strillo
Come il parmacotto
Accattativillo
Dimmi sai il mio nome? Sì
E allora dillo, JAx
E tranqi funky è il nome del mio ballo
Muoviti tranqi funky
Slega i legamenti col tranqi funky
Segui i movimenti tranqi funky
E le vibrazioni del tranqi funky
Gira intorno poi respira
Ogni nota è un'atmosfera
Questa sera un po' speciale, se lo vuoi
Muoviti tranqi funky con noi
E mi ricordo i tempi
In cui eravamo in venti
A muoverci col funky
Oggi siamo in tanti
E domani saremo sempre di più, hey
E adesso muoviti con me
Ai piatti DJ Jad
Butta giu' la base
E quando entro in fase
Ci sputo su una frase
Come sempre
Rigorosamente
In rima
Funky sinfonici, oggi come prima
E ba-ba-baciami piccina
Sulla bo-bo-bidibobocca piccolina
Muoviti arrapante tipo play
Metti play poi ok
Tutto fila liscio come con i Casadei
Hey ci sei? Ci siamo, andiamo
Sono appagato in pieno, vi amo, vi amiamo
E tranqi funky come siamo
Muoviti tranqi funky
Slega i legamenti col tranqi funky
Segui i movimenti tranqi funky
E le vibrazioni del tranqi funky
Gira intorno poi respira
Ogni nota è un'atmosfera
Questa sera un po' speciale, se lo vuoi
Muoviti tranqi funky con noi
Di voglia di parlare ne ho poca
Ma è inutile parlare se nessuno ascolta
Dunque io ringrazio tutti quanti
Specie la mia mamma che mi ha fatto così funky
A me piace la musica quando trasmette i sentimenti
Dire le mie cose senza complimenti
Bere birra, fare tardi, accidenti
Ballare con le tipe con i vari strusciamenti
Yahoo Sono in posizione
Portare il funky nella mia nazione
È la mia missione
Se vuoi darmi una mano fatti avanti
Scendi in pista tranqi
E ballati sto funky
Muoviti tranqi funky
Slega i legamenti col tranqi funky
Segui i movimenti tranqi funky
E le vibrazioni del tranqi funky
Gira intorno poi respira
Ogni nota è un'atmosfera
Questa sera un po' speciale, se lo vuoi
Muoviti tranqi funky con noi
Muoviti tranqi funky
Slega i legamenti col tranqi funky
Segui i movimenti tranqi funky
E le vibrazioni del tranqi funky
Gira intorno poi respira
Ogni nota è un'atmosfera
Questa sera un po' speciale, se lo vuoi
Muoviti tranqi funky con noi"
Tropicana,Gruppo Italiano,"Ma che strano sogno
Di un vulcano e una città
Gente che ballava sopra un'isola
Suonava Blue Gardenia
Un'orchestrina jazz
L'acqua ribolliva lentamente ad est
L'esplosione e poi
Dolce, dolce
Un'abbronzatura atomica
Tra la musica
Dolce, dolce
Tutto andava giù
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
Brucia nella notte
La città di San José
Radio Cuba urlava fuori da un cafè
La lava incandescente
Gremava gli hulahop
L'uragano travolgeva i bungalow
Noi stavamo lì
Dimmi, dimmi
Non ti senti come al cinema?
E stavamo lì
Dimmi, dimmi
Come dentro a un film
E stavamo lì
Dimmi, dimmi
Non ti senti come al cinema?
Restavamo lì
Dimmi, dimmi
Come dentro a un film
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
Mentre la tv (diceva)
Mentre la tv (cantava)
Bevila perché è Tropicana, ye
È Tropicana, ye
È Tropicana, ye"
Troppo Bella,Davide De Marinis,"Prendi qualcosa da bere,
come ti chiami cosa fai
Belle parole importanti,
il cameriere è fra di noi
Poi ci si guarda negli occhi,
e ci si dice una bugia

Interessante davvero,

il fidanzato non ce l'hai

E c'è un pensiero che mi gira per la testa

fotografarti nuda su una bicicletta

lasciarsi andare

far l'amore in mezzo al mare

e poi

nel letto è più tradizionale

Sei troppo bella

troppo bella troppo bella

troppo bella troppo bella, per me

Sei troppo bella

troppo bella troppo bella

troppo bella, da desiderare

Sei troppo bella

troppo bella troppo bella

troppo bella

e io ti ho scritto una canzone

Sei troppo bella

troppo bella troppo bella, si

da televisione

Scusa mi sono distratto,

di che segno sei

Io sono un pesce fuor d'acqua,

e vorrei essere un Dj

Che trasmette su tutte le radio,

che mi sono innamorato

E la vita non ha molto senso,

se non c'è un appuntamento

E se ci credi nell'amore a prima vista

e se ci credi mi hai colpito dritto al cuore

e non mi dire che non pensi a certe cose

che non è mica un disonore

Sei troppo bella

troppo bella troppo bella

troppo bella, da dimenticare

Ciao, vorrei fare cinque figli,

adottarne due perché

mi piaccion le famiglie abbondanti,

generose ed ingombranti

ho due sogni nel cassetto,

tre nell'armadietto

e una valigia di canzoni

mai nessuna è troppo bella

...

Ciao, vorrei fare tanti soldi,

vedere come si sta

mi piacciono i regali abbondanti,

generosi ed ingombranti

ho due sogni nel cassetto,

tre nell'armadietto

Ti vuoi mettere con me,

mai nessuna è troppo bella"
True Colors,Justin Timberlake,"You with the sad eyes
Don't be discouraged, oh I realize
It's hard to take courage
In a world full of people
You can lose sight of it all
The darkness inside you
Can make you feel so small
Show me a smile then
Don't be unhappy
Can't remember when
I last saw you laughing
This world makes you crazy
And you've taken all you can bear
Just call me up
'Cause I will always be there
And I see your true colors
Shining through
I see your true colors
And that's why I love you
So don't be afraid to let them show
Your true colors
True colors are beautiful
I see your true colors
Shining through (true colors)
I see your true colors
And that's why I love you
So don't be afraid to let them show
Your true colors
True colors are beautiful (they're beautiful)
Like a rainbow
Oh oh oh oh oh like a rainbow
Ooh can't remember when
I last saw you laughing
Ooh oh oh oh
This world makes you crazy
And you've taken all you can bear
Just call me up
'Cause I will always be there
And I see your true colors
Shining through
I see your true colors
And that's why I love you
So don't be afraid (don't be afraid)
To let them show your true colors
True colors are beautiful (you're beautiful, oh)
Like a rainbow
Oh oh oh oh oh like a rainbow
Mmm mmm"
Try,Pink,"Ever wonder about what he's doing
How it all turned to lies
Sometimes I think that it's better
to never ask why

Where there is desire

There is gonna be a flame

Where there is a flame

Someone's bound to get burned

But just because it burns

Doesn't mean you're gonna die

You've gotta get up and try try try

Gotta get up and try try try

You gotta get up and try try try

Eh, eh, eh

Funny how the heart can be deceiving

More than just a couple times

Why do we fall in love so easy

Even when it's not right

Where there is desire

There is gonna be a flame

Where there is a flame

Someone's bound to get burned

But just because it burns

Doesn't mean you're gonna die

You've gotta get up and try try try

Gotta get up and try try try

You gotta get up and try try try

Ever worried that it might be ruined

And does it make you wanna cry?

When you're out there doing what you're

doing

Are you just getting by?

Tell me are you just getting by by

by

Where there is desire

There is gonna be a flame

Where there is a flame

Someone's bound to get burned

But just because it burns

Doesn't mean you're gonna die

You've gotta get up and try try try

Gotta get up and try try try

You gotta get up and try try try

Gotta get up and try try try

Gotta get up and try try try

You gotta get up and try try try

Gotta get up and try try try

You gotta get up and try try try

Gotta get up and try try try"
Tu,Umberto Tozzi,"Dan
dabadan, dabadan
babadan, bam, bam, bam,bam...

Tu stiamo qui stiamo là
c'è l'amore a cena e tu

dimmi sì se ti va

il mio letto è forte e tu

pesi poco di più della gommapiuma

tu perchè tu non ci sei

e mi sto spogliando.

Tu quanti anni mi dai

ho un lavoro strano e

tu ma va là che lo sai

vista da vicino tu

sei più bella che mai

baci da un minuto

tu non ne dai, non ne dai

chi ti ha fatto entrare.

Tu, chi mi brucia sei tu

e anche la mia marcia in più

ed un po' di follia

quanto basta perchè tu

come lei non sei mia

se mi fai l'amore

ti canterò

come se fossi una canzone.

Canterò e camminando sveglierò chi sta

sognando più di me

al mondo siamo io e te ragazza triste.

Canterò la pioggia perchè venga giù il

vento che si calmi un po'

il cielo perchè sia più blu e mi sorrida tu.

Dan .

dabadan, dabadan

babadan, bam, bam, bam, bam...

Tu, non sarai mica tu

una saponetta che

scivolando non c'è

dimmi che da un'ora tu

hai bisogno di me

che ti ossigeno di più

dimmi che non sei tu

un miraggio, ma sei tu.

Dan

dabadan, dabadan

babadan, bam, bam, bam,bam...

Canterò e camminando sveglierò chi sta

sognando più di me

al mondo siamo io e te ragazza triste.

Canterò la pioggia perchè venga giù il

vento che si calmi un po'

il cielo perchè sia più blu e mi sorrida tu.

Dan

dabadan, dabadan

babadan, bam, bam, bam,bam...

Dan

dabadan, dabadan

babadan, bam, bam, bam,bam..."
Tu Sei L’Unica Donna Per Me,Alan Sorrenti,"Dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
quando il sole del mattino mi sveglia
tu non vuoi lasciarmi andare via
il tempo passa in fretta,
quando siamo insieme noi
e' triste aprire quella porta
io restero' se vuoi,
io restero' se vuoi
dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
quando il sole del mattino mi sveglia
tu non vuoi lasciarmi andare via
il tempo passa in fretta,
quando siamo insieme noi
e' triste aprire quella porta
io restero' se vuoi,
io restero' se vuoi
sei proprio tu l'unica donna per me
il resto non conta se io sono con te
non voglio andar via
se ti perdo non ho
piu' nessuna ragione
per vivere
dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
dammi il tuo amore
non chiedermi niente
dimmi che hai bisogno di me
tu sei sempre mia
anche quando vado via
tu sei l'unica donna per me
tu sei l'unica donna per me"
Tu si a fine do munno,Angelo Famao,"Si ij pens ij pens a te, si suonn' suonn' a te
Sono cotto d'amore, voglio solo te
Con quella gonna corta
Mi fai girare la testa
Ho una voglia matta di baciarti ancora

Cu tte voglio fa ammore, si' tu o' primmo pensier'
Sei tu quella perfetta, tu si' a fine do' munno
Già sento che ti amo, teng' na voglia matta
Di averti tra le braccia
Lo sai, non ti resisto
Con te non ci riesco
Ti penso notte e giorno
Sai, dammi un occasione e vedrai che non ti pentirai

Parlami di te, delle tue storie, dei tuoi sogni
Della tua vita, della musica che ascolti
Mentre ti guardo già tutto migliora
Con i tuoi movimenti mi spegni e mi accendi
Con quella gonna corta
Mi fai girare la testa
Ho una voglia matta di baciarti ancora

Cu tte voglio fa ammore, si' tu o' primmo pensier'
Sei tu quella perfetta, tu si' a fine do' munno
Già sento che ti amo, teng' na voglia matta
Di averti tra le braccia
Lo sai, non ti resisto
Con te non ci riesco
Ti penso notte e giorno
Sai, dammi un occasione e vedrai che non ti pentirai

Si ij pens ij pens a te, si suonn' suonn' a te
Sono cotto d'amore, voglio solo te
Con quella gonna corta
Mi fai girare la testa
Ho una voglia matta di baciarti ancora
Baciarti ancora

Cu tte voglio fa ammore, si' tu o' primmo pensier'
Sei tu quella perfetta, tu si' a fine do' munno
Già sento che ti amo, teng' na voglia matta
Di averti tra le braccia
Lo sai, non ti resisto
Con te non ci riesco
Ti penso notte e giorno
Sai, dammi un occasione e vedrai che non ti pentirai"
Tu Vuo’ Fa’ L’Americano,Renato Carosone,"Puorte 'e calzune cu nu stemma arreto
Na cuppulella cu 'a visiera aizata
Passa scampanianno pe' Tuledo
Comm'a nu guappo, pe' te fa' guardà
Tu vuo' fa' l'american'
'Mericano, 'mericano
Sient'a mme chi t' 'o ffa fa
Tu vuoi vivere alla moda
Ma se bevi whisky and soda
Po' te siente 'e disturba
Tu abball' o' rock'n'roll
Tu gioch' a baseball
Ma 'e sorde p'è Camel
Chi te li dà?
La borsetta di mammà
Tu vuo' fa' l'american'
'Mericano, mericano
Ma si' nato in Italy
Sient' a mme, nun ce sta niente 'a fa
Okay, napulitan
Tu vuo' fa' l'america'
Tu vuo' fa' l'america'
Comme te po' capi' chi te vo' bene
Si tu le parle miezo americano
Quanno se fa l'ammore sott' 'a luna
Comme te vene 'ncapa 'e di': ""I love you!""
Tu vuo' fa' l'americano
'Mericano, mericano
Sient'a mme chi t' 'o fa fa'
Tu vuoi vivere alla moda
Ma se bevi whisky and soda
Po' te siente 'e disturba
Tu abball' o' rock'n'roll
Tu gioch' a baseball
Ma 'e sorde p'è Camel
Chi te li dà?
La borsetta di mammà
Tu vuo' fa' l'americano
'Mericano, mericano
Ma si' nato in Italy
Sient' a mme, nun ce sta niente 'a fa
Okay, napulitan
Tu vuo' fa' ll'american
Tu vuo' fa' ll'american
Tu vuo' fa' l'americano
'Mericano, 'mericano
Ma si' nato in Italy
Sient' a mme, nun ce sta niente 'a fa
Okay, napulitan
Tu vuo' fa' l'american
Tu vuo' fa' l'american"
Tubthumphing,Chumbawamba,"""Truth is, I thought it mattered
I thought that music mattered
But does it? Bollocks!
Not compared to how people matter""
We'll be singin'
When we're winnin'
We'll be singin'
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
Pissin' the night away
Pissin' the night away
He drinks a whiskey drink
He drinks a Vodka drink
He drinks a Lager drink
He drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times
Oh, Danny Boy
Danny Boy
Danny Boy
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
Pissin' the night away
Pissin' the night away
He drinks a whiskey drink
He drinks a vodka drink
He drinks a lager drink
He drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times
Don't cry for me
Next door neighbor
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down
But I get up again
You're never gonna keep me down
I get knocked down (we'll be singin')
But I get up again
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (ooh-ooh-ooh)
I get knocked down (we'll be singin')
But I get up again (pissin' the night away)
You're never gonna keep me down (when we're winnin')"
Tutti Vogliono Viaggiare In Prima,Ligabue,"Quelli come me si svegliano alle tre
e dicono che i giorni sono corti
e poi quelli come me si svegliano a metà
rimangono coi sogni mezzi aperti
Avrai ragione te a fare come fai
a stare con chi vince cambiarti le camice

sta a vedere che sappiamo già com'è

ci riposiamo solo dopo morti

Tutti vogliono viaggiare in prima

l'hostess che c'ha tutto quel che vuoi

Tutti quanti con il drink in mano

sotto come va fuori come va?

Fuori come va?

Quelli come me si va finchè ce n'è

ma è come non venisse mai il momento

Con quei progetti lì e quei difetti lì

che ci fanno stare più contenti

Avrai ragione te a fare come fai

a startene da furbo nel mondo dei più furbi

sta a vedere che sappiamo già com'è

non ci teniamo a togliere il disturbo

Tutti vogliono viaggiare in prima

l'hostess che c'ha tutto quel che vuoi

Tutti quanti con il drink in mano

sotto come va fuori come va?

Tutti vogliono viaggiare in prima

e che il viaggio non finisca mai

Tutti con il posto finestrino

sotto come va, fuori come va?

Fuori come va ,fuori come va?

Siamo quelli che da quelli come te

non si fanno mai pagar da bere

perchè siamo quelli che

è meglio se lo sai

con quelli come te son sempre pari

di qua tutti vogliono viaggiare in prima

tutti quanti con il drink in mano

sotto come va,fuori come va?

Tutti vogliono viaggiare in prima

Tutti con il posto finestrino

sotto come va , fuori come va?"
Tutto il resto è noia,Franco Califano,"Si, d'accordo l'incontro
un'emozione che ti scoppia dentro
l'invito a cena dove c'è atmosfera
la barba fatta con maggiore cura.
la macchina a lavare ed era ora
hai voglia di far centro quella sera

si d'accordo ma poi..

tutto il resto è noia

no, non ho detto gioia,ma noia, noia, noia,

maledetta noia.

Si, lo so il primo bacio

il cuore ingenuo che ci casca ancora

col lungo abbraccio l'illusione dura

rifiuti di pensare a un'avventura.

Poi dici cose giuste al tempo giusto

e pensi il gioco è fatto è tutto a posto

si,d'accordo ma poi...

tutto il resto è noia

no, non ho detto gioia,ma noia, noia,noia

maledetta noia.

Poi la notte d'amore

per sistemare casa un pomeriggio

sul letto le lenzuola color grigio

funziona tutto come un orologio.

La prima sera devi dimostrare

che al mondo solo tu sai far l'amore

si, d'accordo ma poi..

Tutto il resto è noia

no,non ho detto gioia

ma noia,noia, noia

maledetta noia.

Si d'accordo il primo anno

ma l'entusiasmo che ti resta ancora

è brutta copia di quello che era

cominciano i silenzi della sera

inventi feste e inviti gente in casa

così non pensi almeno fai qualcosa

si, d'accordo ma poi..

Tutto il resto è noia,

no, non ho detto gioia,ma noia,noia,noia

maledetta noia"
Twist And Shout,The Beatles,"Well, shake it up baby now
Twist and shout
Come on, come on, come, come on baby now
Come on and work it on out
Well work it on out, honey
You know you look so good

You know you got me goin' now

Just like I know you would

Well, shake it up baby now

Twist and shout

Come on, come on, come, come on baby now

Come on and work it on out

You know you twist little girl

You know you twist so fine

Come on and twist a little closer now

And let me know that you're mine, woo

Ah, ah, ah, ah

Yeah, shake it up baby now

Twist and shout

Come on, come on, come, come on baby now

Come on and work it on out

You know you twist little girl

You know you twist so fine

Come on and twist a little closer now

And let me know that you're mine

Well shake it, shake it, shake it, baby now

Well shake it, shake it, shake it, baby now

Well shake it, shake it, shake it, baby now"
Ubriaco canta amore,Bandabardo,"È una notte senza luna
ubriaco canta amore
alla fortuna
Senza freddo e senza pane
ubriaco canta amore
alle persiane

Seduto sull'asfalto che fuma

sembra un tempo da Medioevo

qualcuno dice che è un pazzo

un altro dice che non è nessuno

Per la gente nervosa in attesa del lieto fine

chi mangia solo terra e acqua

è un errore da digerire!

È una notte senza luna

ubriaco canta amore

alla fortuna

Senza freddo e senza pane

ubriaco canta amore

alle persiane

Lui sa di avere ragione

sa di essere felice e sulla sua pelle nera

scrive un nome di vernice

Alla gente distratta in attesa del lieto fine

lui risponde con il vento

""Io sono il più contento""

È una notte senza luna..."
